route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
38,L38-1055,1055D0V139,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V140,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V141,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V142,Av. del Cid,0,10550,SHP_1055_V
38,L38-1055,1055D0V143,Passeig Marítim / Estació del Cabanyal,0,10550,SHP_1055_I
38,L38-1055,1055D0V144,Av. del Cid,0,10550,SHP_1055_V
38,L38-1054,1054D1V0,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V1,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V2,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V3,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V4,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V5,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V6,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V7,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V8,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V9,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V10,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V11,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V12,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V13,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V14,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V15,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V16,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V17,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V18,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V19,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V20,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V21,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V22,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V23,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V24,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V25,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V26,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V27,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V28,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V29,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V30,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V31,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V32,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V33,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V34,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V35,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V36,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V37,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V38,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V39,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V40,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V41,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V42,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V43,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V44,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V45,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V46,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V47,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V48,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V49,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V50,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V51,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V52,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V53,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V54,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V55,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V56,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V57,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V58,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V59,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V60,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V61,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V62,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V63,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V64,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V65,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V66,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V67,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V68,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V69,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V70,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V71,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V72,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V73,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V74,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V75,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V76,Av. del Cid,0,10541,SHP_1054_V
38,L38-1054,1054D1V77,Passeig Marítim / Estació del Cabanyal,0,10541,SHP_1054_I
38,L38-1054,1054D1V78,Av. del Cid,0,10541,SHP_1054_V
38,L38-1055,1055D1V0,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V1,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V2,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V3,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V4,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V5,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V6,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V7,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V8,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V9,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V10,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V11,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V12,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V13,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V14,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V15,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V16,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V17,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V18,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V19,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V20,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V21,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V22,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V23,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V24,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V25,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V26,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V27,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V28,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V29,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V30,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V31,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V32,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V33,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V34,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V35,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V36,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V37,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V38,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V39,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V40,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V41,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V42,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V43,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V44,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V45,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V46,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V47,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V48,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V49,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V50,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V51,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V52,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V53,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V54,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V55,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V56,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V57,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V58,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V59,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V60,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V61,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V62,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V63,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V64,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V65,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V66,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V67,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V68,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V69,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V70,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V71,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V72,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V73,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V74,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V75,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V76,Av. del Cid,0,10551,SHP_1055_V
38,L38-1055,1055D1V77,Passeig Marítim / Estació del Cabanyal,0,10551,SHP_1055_I
38,L38-1055,1055D1V78,Av. del Cid,0,10551,SHP_1055_V
93,FES,994D2I,Passeig Maritim,0,9942,SHP_994_I
93,FES,994D2V,Av. del Cid,0,9942,SHP_994_V
93,LAB,994D0I,Passeig Maritim,0,9940,SHP_994_I
93,LAB,994D0V,Av. del Cid,0,9940,SHP_994_V
93,SAB,994D1I,Passeig Maritim,0,9941,SHP_994_I
93,SAB,994D1V,Av. del Cid,0,9941,SHP_994_V
